"","var","Alainites muticus","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"11","ma1",0.452131707407242,0.452131707407242,0.342231942070502,0.435136726799065,0.252123912411939,0.647525995363631,0.4546781605658,0.386117309305973,0.444463682870454,0.259951902224769,0.386293051806604,0.294903043925688,0.255430263157598,0.246739317331969,0.505852380880967,0.120220803780552,0.0934390113969455,1.19629934990437,1.52471141693275,NA,0.202976871323052,NA,0.141267648865546,0.385515845542887,0.19860487566364,0.27836117088428,0.280213909233852,0.831947335436317,0.307182470607947,0.189335942343517,0.372161546426214,0.612817515805223,0.115723301200557,1.1241824400791,0.508325554676144,0.171152850010799,0.284187405749623,0.111636382649131,0.226119516751939,1.71310107552015,0.0939139363850813,0.300200350299468,0.593838612500029,1.05635176709961,0.885394929130866,0.140368514709002,0.370272493600908,NA,0.757726881150311,0.56647774669332,0.239575913294631,0.697885272927029,0.10538607727624,0.154018091810586,0.582136160837663,0.495248526689834,0.101443196410972,0.650247232734029,0.25889792635647,0.278081438497435,0.171697741256261,0.265350111764401,1.1401755387342,0.197764120929115,0.569225723555718,0.170980064789071,0.286941920458316,0.196652250641267,0.429156294018377,0.488114159216548,0.209140336618638,0.215567495355769,0.407503044850869,0.862672823860627,0.698690073239388,0.114574809448068,0.417428375568952,0.342855465711163,0.20448443036405,0.275930596207001,0.586227637425694,1.3935527536609,0.206318684892085,0.108519148984675,3.75589138658222,0.826086544805092,0.487804614217031,0.2276762864235,0.370469346447366,0.185539665936028,0.458476154414864
"12","ma12",1.38610457458494,1.38610457458494,1.98302475844914,1.67715429829542,1.81814710012147,7.30049000163204,1.1625966028257,1.33138333669329,1.54182280251773,0.511097729819802,0.754743537074865,1.76252261985767,3.51489423332356,3.42518693643624,1.22503720346425,1.96243178907521,2.58263874675637,1.81887699896765,7.0211627552852,NA,0.786824229691545,NA,2.02671435576376,1.91494829070234,1.04543692857571,2.36401048584415,5.11864998209933,3.36014698831027,1.79149524815742,2.50828076643941,0.307804209574711,1.36975423869708,2.15556241402469,10.4912671106326,1.42525155006726,6.06247930339346,4.19939328599208,0.770554495514278,1.26425295797992,3.39227625095897,1.91755510908008,3.53310442716947,4.28055746939653,5.20186305196933,1.8911716552813,2.05719340854983,1.85498818040636,NA,1.68520811859939,2.97484807657886,0.372816453831317,1.58712989013259,2.19714091867467,0.804175759798902,0.881269378621281,7.17383575542223,2.14797618233882,2.1155847328901,0.650165667841617,0.655816561668849,5.441132627601,1.0740692566728,5.38010273874933,4.89063628165765,0.594617112081708,2.18093097321555,5.15406872732065,0.639858951880729,1.20162336772925,3.56015520078433,1.58966486850984,4.61439411995499,3.52756428036237,2.64300984779162,2.19567406537772,3.88382620260595,1.21105920887,4.04229473561051,1.38629124684005,1.87882241122224,3.17590638002771,1.84569204436334,2.1479598728993,2.16583798130685,1.98130452342672,3.05307158463495,1.32372650389943,1.22604668151823,4.92183763596584,3.10948996156245,1.1483389004742
"13","ma13",1.3767970460986,1.3767970460986,0.679757815861679,1.10147329458784,0.920691970560078,1.23207508556705,1.1225420203379,0.636256309673168,0.671015125072048,0.16172758515291,0.535417303464825,1.34710853465711,1.51721094328373,1.48323017525925,0.39072202148419,1.88092715354783,0.732618537693643,0.757896143747467,0.57103819192418,NA,0.578725648519211,NA,0.36169726799847,0.871078953642423,1.03610708666043,1.065562519223,1.56560517821205,0.895623384806259,0.748093450689304,0.380039510139678,0.207513773777529,1.21727755272027,0.43314348524379,1.76047832984502,0.919929389710503,1.17635158107362,0.35470893283911,0.253301302742049,0.479797794435456,1.56235920098158,0.889349679021677,0.58083924658218,1.83518538095098,0.371459616786871,1.1031183553167,0.293835593689411,0.729500063025382,NA,0.504974480961741,1.355251094903,0.630017789802313,0.430248592327707,0.602375705616223,0.412626532167939,1.0830716036689,1.2195699472701,0.414286576187782,0.831155427864662,0.5223456324939,0.221504615741355,0.763491170944458,0.688915170457734,2.29234144353938,1.83146472070421,0.369015966700288,1.29205378865593,0.909319771227725,0.460394498417189,0.722612422110337,0.938848860266151,0.355125539191533,0.813492721320115,1.28211622140163,0.902545022387896,0.747242449181064,1.10572605043957,0.660742071921715,1.36726934913937,0.864809857458422,1.17727418229874,1.02493643414519,0.886471768208105,1.17134186840232,0.674428591912903,0.23629568717496,0.571879944148782,0.562375101907507,0.544076462295316,1.25364993407498,1.16859190973483,1.11316246032792
"14","ma14",0.668076610565781,0.668076610565781,0.882613143093804,1.05284186038609,2.12763815151554,1.65610581066534,2.73165122001863,1.12885851410821,0.608913912582775,1.4023440332262,0.76759200082412,1.25981221869426,1.72278112216739,1.65498438946742,0.661179331169444,1.04678215807874,0.270249696137079,1.17916878807037,0.928399231860617,NA,0.504644101624329,NA,0.378813453565368,0.868588010239007,0.683533661365226,1.72097840463654,1.04249440240762,2.43119781444852,2.02066263712585,1.39344426589092,0.469437775435959,1.68608924325492,0.491266144336955,0.731689814848692,1.20847330486554,3.4288622245662,0.342113822746113,0.463280336558655,0.771762948993545,1.09060021102258,0.774022016227007,1.52455379089266,1.43550748787074,1.54459584849555,3.05604348299002,0.362228922024655,1.48319907841555,NA,1.48150610779235,1.46118551241061,0.373979798329208,0.358240847871233,0.18910106607553,0.500600522396949,2.84806375597099,2.12237384871028,0.0304263321880241,0.994512780754324,0.652077278023926,0.486987090773963,0.824968648091634,0.575319679539527,1.13239937222209,1.69925637493008,0.552654073246628,0.373355447467904,1.54431605987053,1.1407091447625,1.57317426755035,3.74306574541388,0.410727081867627,0.641828217221313,1.57552287991444,0.751549269667912,1.00508285913241,0.693457439503077,1.22656187679367,0.978713820313822,1.53134508580801,1.16258163543329,0.929948539093825,0.628716122541625,2.10306692332311,0.882172420375834,2.31842951945908,1.50892084556015,1.38384515864129,1.51629722358574,0.878017424501885,0.200525061451927,1.19091127179036
"15","ma17",1.4547969904095,1.4547969904095,1.75231566297934,3.22413402511926,1.12190707058024,0.807192493034404,0.988471345779945,1.98463508143488,1.24328967884322,1.0659122724841,0.551784071781596,0.837911723278365,3.63347362740728,1.26790835616945,1.86786899944451,0.370189547452959,1.30225752282999,1.04452816964214,2.47476843773894,NA,0.716844444988707,NA,0.534499385566583,2.32890399248649,0.730154177143815,1.01323951384982,3.565137093229,1.47465052718719,0.84112806862519,3.63026745480349,0.415384903216838,2.00669350273286,0.488627965589618,5.44338504694071,1.59383587892708,3.32635621249905,3.39907019082991,0.529294999921902,1.38387723653106,3.58913838273856,0.710397890664572,1.4202867692717,1.96586897427358,2.54456415319556,1.17457109329749,1.86480146502248,1.38219384896852,NA,2.86110449316273,1.50394259413642,1.73618441403109,0.772456085396067,4.64564091007112,0.696129040588059,0.975809690283758,3.59469197467402,2.26781700520884,1.20178151134419,0.813458726214748,0.910493637878362,0.962926548957322,1.18427626795372,3.36545645632122,2.82368866703879,1.05860497352282,0.660379438211408,7.77568233590718,1.69983350289446,1.26551208466537,0.953980879475361,8.66469010796483,2.67264629788725,3.26250651084531,1.28958084444773,4.30810648025212,1.01184190439479,2.80615509055567,2.38364896387986,1.31581465633109,0.992888835316334,1.84070818626652,4.45545381648479,0.314738505903576,2.34738130737533,1.96572712163964,1.07910443254158,1.13184453858439,1.57355143831499,1.17279413135586,4.83393396681846,0.420573675643607
"16","ma20",1.10809220765185,1.10809220765185,1.40602102326542,2.34769247689665,0.715527626375645,0.70588333837318,0.594847616954434,2.1995699900139,1.19570248863983,0.7003841433961,0.611100555555173,0.864794455718654,1.84251808575334,0.869097821717061,0.874042670011215,0.27180688426967,0.305775372211662,1.42191218732133,2.00390907125572,NA,0.386548614077273,NA,0.799118205445433,0.551614440110247,0.434547433933362,0.977924464170244,0.379120730611327,1.17501301406309,0.679382774315123,1.17091699955325,0.424169492574612,1.81938373416871,1.00793739280063,0.493472962875685,1.17261087949572,0.604596579428545,0.527373722274408,0.303183145745128,0.532043180536812,1.51927361008122,0.24197289060825,0.309094123952533,0.897671283709095,1.21081533210855,0.615179583165093,1.34681959147954,0.864574401973022,NA,0.688985617208777,1.4125196208037,0.861039270317538,1.06574769872234,0.154916027791062,0.56770692306303,0.944087093267522,0.578244526326441,0.165023122090894,0.88488637093243,0.431450293611823,0.511062315481243,0.654573270317975,0.557516532513759,0.645677089464495,0.52742052828718,0.746441001669728,0.310888137891093,0.474611436432402,0.817321518303678,1.06742284728238,1.39364903504037,0.689921950353612,0.457083245670653,1.09511073307419,0.60379709213294,0.841499936857428,0.171661709498812,0.81773839726936,1.4567304203143,0.833034596374115,0.787055352579245,1.43621379927957,1.07140636907233,0.832278057641701,0.337767618672339,0.652445569026069,1.84847107208681,0.751354105244351,1.70477826057162,1.02214389738148,0.225668241088089,1.43966141466452
"17","ma23",0.548347715971096,0.548347715971096,0.279889861866624,0.803823888847886,0.760506508517202,0.672386881528441,0.46210762736008,0.340139373371584,1.78546501830264,0.139491066902968,0.496595113218785,0.534546481222386,0.882644970373276,2.19385045828365,0.43130273176238,1.18322402025535,0.922076488520454,0.327128716384569,0.371692604022566,NA,0.362351290985028,NA,0.185597264922783,0.693515810734923,0.33463326531707,1.08558674634304,0.732293949450102,0.720425735333662,0.229245196596595,0.499382917986473,0.211821445677293,1.00375139812735,0.23837732499398,0.99458750089377,0.286894820515177,0.575256883249308,0.369030338504052,0.407882950622971,0.6162982994156,0.746931427727048,0.341801214866549,0.342970234663587,1.0525491366164,0.197967732605219,1.14496241569651,0.0379579089638356,1.11048483910057,NA,0.373520887042492,0.609633770558996,1.87142391301507,0.149619701615593,0.380027826168231,0.189625168629696,0.260325248567629,0.726065456905199,0.376308473158499,0.542609154010974,0.326141068521925,0.339888877561211,0.28967490402172,0.321359140272641,1.05290912968994,1.16319938342489,0.260177353292359,0.734820484107435,0.699358449800361,0.397574399902816,0.304589311939384,0.176298406097351,0.761601214164465,0.560245313975627,0.891589068649213,0.259971844084642,0.469826284426486,0.733553530966919,0.500584451207379,0.842379692941734,0.516246581654029,0.875594644997851,0.502232124373759,0.46939324310101,0.12771189977881,0.280460855356047,0.246782392891933,0.320684158433679,0.872155069229268,0.421888992365463,0.544283981593941,0.328848466117805,0.101355202872509
"18","mh1",0.281646174075258,0.281646174075258,0.187928761743945,1.13247242826116,0.771852875293744,1.13695962636012,0.553500212933438,0.441346765884464,1.76382644475507,0.112917147997026,0.37419748639407,0.61000138955778,2.56334465668418,1.92758058567069,0.265651605001131,1.38791669839541,0.335896577018103,1.72255343449898,0.195883814939393,NA,0.294002945715446,NA,0.0751333809527207,0.452843124782749,0.704049251351116,1.06028729504496,0.790332044881654,0.648867932839037,0.2937459191487,0.458050643798577,0.152065910044774,0.965191444890715,0.389910800639012,0.628263763713225,0.608014206410951,0.749897211642347,0.238491956152343,0.0657728512285457,0.370947588395412,0.863599461930309,0.375560688332008,0.295359921781594,0.943153119081272,0.202695122579553,1.09061165396526,0.0739674712826131,0.34705410187632,NA,0.570966640014026,1.66283769049692,0.0471714476388097,0.0972856559785694,1.17830806045444,0.556059926216329,0.640045725143717,0.644568365825178,0.153851901210712,0.663176792498094,0.212441901671328,0.261899174347919,0.303506297302941,0.394033078625845,0.98621029377818,0.644725004699683,0.0662929653016744,0.471263445038515,0.449748714836709,0.217612785124007,0.547427604492577,0.327469071814439,0.870239428076784,0.232583804148239,0.509526540577037,0.404624159514097,0.484620519459708,0.531237707005085,0.494591632000611,0.360439143400138,0.534727998361877,0.385973020172275,0.844741090923302,0.694174949636355,0.189924085875131,0.446222368940812,0.0624024665935074,0.398434917566936,0.479226906912227,0.327463892311337,0.275834946231441,0.822120108929791,0.282805803827307
"19","mh21",8.81395700206448,8.81395700206448,18.1989860102426,9.67540011491914,13.5814947684529,15.2261575016952,8.19132106925801,8.77063313938793,7.33296094078975,6.54276864235408,9.94307861720991,7.65735065289346,6.37473304007813,8.66221158393031,14.4474293989307,22.893118402814,9.77035649445585,8.7231682052654,14.4660008754591,NA,5.8820959920467,NA,16.4608671088536,6.52121481554446,7.46190977602161,5.89664302723399,13.5907291681358,11.0963390075687,7.21466992878243,17.5357835838442,5.21692681971944,8.16603225508367,6.3864079307617,17.5929283693383,10.9259164348332,12.3632277211934,7.96371222837843,17.3732335252363,16.0216362191056,13.9395430309184,15.7857957086355,11.8229758433327,12.238991665137,12.1621995351458,8.02712155400072,20.4150366705831,5.41633590109313,NA,12.1279758825444,6.16637177234683,30.6103799880285,31.0662272512605,15.8230510145362,26.5641176763399,10.2435044820226,16.2879128203404,18.8965310165745,6.5776580663553,5.08098992519889,10.5153561098263,20.4761838442335,15.3722109356269,9.69308635247198,20.7792513420507,20.9535070832357,8.81768673548286,9.27530725957613,5.74135277629459,6.1316207354805,8.55444083487695,13.2159063130252,24.4617374989752,21.7840975184565,11.6631832382793,19.861139567637,33.9580376624854,9.30655206181053,10.8658038083809,10.0732731031369,6.20584353460453,7.00091769154766,10.3562550860426,18.1802837645509,30.5428249700155,4.61033505573503,10.7709696054202,13.0979779467919,4.98382123170451,25.3013386282519,15.2743169280597,10.918735393801
"20","ra1",4.03936651251371,4.03936651251371,1.70431747706948,1.52251632012586,2.1277718592829,1.31875169860071,0.667541033685207,4.79811168615049,0.646149430526106,11.0191704249653,1.25044182620427,2.61779705578936,0.913904190082862,1.77111901323637,1.1946208627865,1.01350001713379,1.8962265255534,2.42740786601424,1.95607467945749,NA,1.32630824984533,NA,7.11952678699277,0.902968215260857,1.24638455021096,3.34606197403103,0.747630536243545,2.8636467631682,1.29566155464508,1.88627334936003,1.46300931103068,1.29520320175754,1.86322180236666,0.50817241800505,0.855336941731095,1.3274261883092,1.82198582883726,1.06765962731376,2.43246822417668,1.84396153191335,0.826222671515849,3.41560391116065,1.12213178585827,2.31462912275026,0.99319318687235,1.77592409351186,3.7690852645129,NA,5.08805712294895,2.01179825643015,1.74083219525359,2.48264648249296,2.24860825625877,2.88082784528624,2.50374216398143,0.670919674634894,1.42446805433001,1.47284240700004,2.01913798458184,5.54529806818263,1.43977533156938,2.06712846935913,2.50948236215481,0.590388452587182,2.10716714581335,1.13459350500298,2.69129188431506,3.31629617264651,8.559950646738,0.964799624059254,0.69046092282335,0.731098180602688,1.5113042792214,2.73189915072199,1.78737498863971,0.831041969677062,1.64744368775445,2.97142141964589,2.33380779438395,1.82556177021089,2.28563798167544,0.727174944722481,1.60857181325847,1.07101138692143,1.24556355108415,1.73959145014249,1.25861328052108,4.08041711282277,1.3143986731406,1.16041211838918,1.59301496998919
"21","ra3",4.33950360575929,4.33950360575929,1.50208823955262,1.59037447377471,2.27836120276187,1.82706259311385,1.39777919803541,9.30569514368272,0.862612707535078,5.45240882581219,1.6718267027537,2.68956597433453,11.5124308988839,2.91435857617793,3.37642834801126,1.54699027044236,1.36869253336094,2.60312386263857,1.24515335738211,NA,1.38599136455998,NA,7.84813800248993,1.47950864288614,1.07367040440285,2.11838669732099,3.96908349378212,4.50351237840139,0.849847441337001,1.39749486859388,1.7926837033013,2.74355826092023,2.17192412537635,0.827453528887601,1.42016725781538,1.87890889124665,2.88385702345436,4.50682587201819,1.84635737373148,2.6293519020716,0.798849810951809,1.87381306597713,1.66799661382063,1.08560400588789,1.41900196620443,3.79494502944464,2.29254513883534,NA,3.78371701507278,3.14434251074002,1.78605033202547,2.3682305790046,1.50870535404066,2.59984236963533,3.84844883452772,0.590659843779918,3.4987117233823,1.2496683048693,2.50840090456289,2.23704554164188,1.84773003865148,2.28357236005253,1.63874852992464,1.54843471306602,1.24800158647366,2.10017490777588,2.26531113112191,1.29545871043897,2.75662037929746,9.11681077838166,1.32963279908675,2.21718568619228,2.26068071195521,2.10112424933056,4.84489500847021,3.37203037058801,1.21721032139812,4.82269719339147,5.97731441653679,1.90099591733441,2.83520525813616,0.906181091399731,1.843061255982,0.939674156776301,1.75814266379705,2.49672611897344,3.01964939914679,1.72467641388555,4.10549976747167,3.15703913377303,1.16266955523761
"22","ta1",1.36624125594241,1.36624125594241,1.0387617207526,1.78588705247812,1.22148029482121,1.06460864928251,2.08440354959713,1.60927448440536,2.01021051170019,0.930881061730995,1.51299158103309,1.38964875827306,0.778248619741388,0.769779938641588,2.52544625643914,1.35520132463371,2.39201979068668,2.68741492056981,0.397480667820299,NA,1.91337395940517,NA,0.832892226850831,1.25232013646254,2.99439129202678,1.9935444195574,1.01269105428263,3.00045606252184,2.1865267054396,0.899612513836993,1.23254899415433,1.87160751080323,3.96377313387736,0.355610396317986,3.12341134760041,0.592657674629472,1.54172864483098,1.09232323265955,1.53948459205195,0.593537133776353,1.29087229199326,3.88505963942241,1.32251804923283,3.97024686541963,1.46410024834625,4.23660890917108,2.12402959047685,NA,1.90882380393881,1.69997884902826,2.43451448558337,2.9499240446718,1.48773926379143,1.65703107345049,0.600336034717199,1.25944868557223,1.29966482433253,0.978971797747588,3.09527347996646,2.06048268342495,4.66578673598293,1.40554244958855,3.61145474641929,0.72634736932606,2.28952779045322,1.62199489169524,2.09813717254239,1.55491580517433,1.56250410265957,1.86210049613987,1.05207500550647,1.54682114730176,2.53568007392068,2.34567140546183,1.26673726187489,0.359929534779511,2.76693251538553,3.25911660622013,0.96273997559301,1.99188684258296,3.04072112009946,1.56590780781918,2.1915710049074,0.947483355492107,2.89793654883113,2.02795714157409,2.1656641903008,0.582229974639851,1.57958740895408,1.92727413554372,0.571571127252342
"23","ta2",8.41712134281753,8.41712134281753,3.65755763943358,12.5484530037114,6.33576387107511,3.88311882877404,33.7815439445481,9.47232277623758,6.53898214993987,8.09484313403542,5.07249770876099,2.95266114973756,5.92727962439683,8.33641607097674,9.61877984194443,12.6090319570667,20.1105688861836,5.47819325056563,5.28546134904676,NA,6.51220657463622,NA,2.6520942799221,8.20394122254651,7.93316880997412,22.4987136783705,4.56110831307322,8.31408495510577,14.8026551098579,11.5585766927427,4.51492495735367,8.05216452234777,9.12006567356325,4.01323949148533,19.5938302421909,5.45709361555233,7.15455691390984,3.11045556325305,4.18404822460833,9.9589008367434,14.1014458706419,8.06204799224685,7.3031628484069,5.4152904246538,6.27274759019853,5.00965660965759,9.31396696275693,NA,9.39597411855536,6.86657305091785,13.1431750524824,5.95672195049889,5.97742648145102,6.75947204567962,13.6954158657285,10.8683378983074,3.59648585791206,4.89796956924326,8.76673606232508,11.817511258718,1.89185377158575,4.74262514577325,8.60971027471903,2.30482937544455,6.4914142286022,8.26490160810703,5.14975858742477,5.99071628105494,8.98911819094232,3.9969535244724,2.78676709952176,3.03375567685718,6.6797162743252,6.42152818364818,6.38647015105302,14.8092051326074,15.3059494626289,10.9903420393995,3.41223578818527,5.09082867728752,5.99482892965911,6.01028402454365,8.69920304632639,9.12635448633954,13.2708317934956,13.1654268227367,9.26939882189761,11.312981609355,3.74194320896006,9.97702399985241,8.35706102446966
